s1:

+---------------------+--------+----+
| time                | player | ip |
+---------------------+--------+----+
| 2016-08-17 00:02:25 |     18 |  29 |
| 2016-08-17 00:07:25 |     20 |  31 |
| 2016-08-17 00:12:25 |     17 |  28 |
| 2016-08-17 00:17:25 |     20 |  31 |
| 2016-08-17 00:22:26 |     20 |  31 |
| 2016-08-17 00:27:26 |     17 |  28 |
| 2016-08-17 00:32:26 |     16 |  27 |
| 2016-08-17 00:37:27 |     14 |  25 |
| 2016-08-17 00:42:27 |     12 |  23 |
| 2016-08-17 00:47:27 |     13 |  23 |
| 2016-08-17 00:52:28 |     13 |  24 |
| 2016-08-17 00:57:28 |     12 |  23 |
| 2016-08-17 01:02:28 |     12 |  23 |
| 2016-08-17 01:07:28 |     11 |  22 |
| 2016-08-17 01:12:29 |      9 |  21 |
| 2016-08-17 01:17:29 |     11 |  21 |
| 2016-08-17 01:22:29 |     10 |  21 |
| 2016-08-17 01:27:30 |     10 |  21 |
| 2016-08-17 01:32:30 |     10 |  21 |
| 2016-08-17 01:37:30 |     10 |  21 |
| 2016-08-17 01:42:31 |     10 |  21 |
| 2016-08-17 01:47:31 |      8 |  20 |
| 2016-08-17 01:52:31 |      8 |  20 |
| 2016-08-17 01:57:31 |      8 |  20 |
| 2016-08-17 02:02:32 |      7 |  19 |
| 2016-08-17 02:07:32 |      7 |  19 |
| 2016-08-17 02:12:32 |      6 |  18 |
| 2016-08-17 02:17:33 |      6 |  18 |
| 2016-08-17 02:22:33 |      6 |  18 |
| 2016-08-17 02:27:33 |      6 |  18 |
| 2016-08-17 02:32:34 |      6 |  18 |
| 2016-08-17 02:37:34 |      6 |  18 |
| 2016-08-17 02:42:34 |      6 |  18 |
| 2016-08-17 02:47:34 |      6 |  17 |
| 2016-08-17 02:52:35 |      7 |  19 |
| 2016-08-17 02:57:35 |      7 |  19 |
| 2016-08-17 03:02:35 |      8 |  20 |
| 2016-08-17 03:07:36 |      8 |  20 |
| 2016-08-17 03:12:36 |      8 |  20 |
| 2016-08-17 03:17:36 |      7 |  19 |
| 2016-08-17 03:22:37 |      7 |  19 |
| 2016-08-17 03:27:37 |      7 |  19 |
| 2016-08-17 03:32:37 |      6 |  18 |
| 2016-08-17 03:37:37 |      6 |  18 |
| 2016-08-17 03:42:38 |      6 |  18 |
| 2016-08-17 03:47:38 |      6 |  18 |
| 2016-08-17 03:52:38 |      5 |  17 |
| 2016-08-17 03:57:39 |      5 |  17 |
| 2016-08-17 04:02:39 |      4 |  16 |
| 2016-08-17 04:07:39 |      4 |  16 |
| 2016-08-17 04:12:40 |      3 |  15 |
| 2016-08-17 04:17:40 |      3 |  15 |
| 2016-08-17 04:22:40 |      3 |  15 |
| 2016-08-17 04:27:40 |      3 |  15 |
| 2016-08-17 04:32:41 |      3 |  15 |
| 2016-08-17 04:37:41 |      2 |  14 |
| 2016-08-17 04:42:41 |      2 |  14 |
